settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0143-ORD00857,ORD00857,2025-05-31,1487.99,29.76,5.36,1452.87,False,
SETT-BATCH0143-ORD00858,ORD00858,2025-05-31,11109.48,222.19,39.99,10847.3,False,
SETT-BATCH0144-ORD00859,ORD00859,2025-05-09,5206.44,104.13,18.74,5083.57,False,
SETT-BATCH0144-ORD00860,ORD00860,2025-05-09,23044.51,460.89,82.96,22500.66,False,
SETT-BATCH0144-ORD00861,ORD00861,2025-05-09,8325.77,166.52,29.97,8129.28,False,
SETT-BATCH0144-ORD00862,ORD00862,2025-05-09,8498.38,169.97,30.59,8297.82,False,
SETT-BATCH0144-ORD00863,ORD00863,2025-05-09,2679.86,53.6,9.65,2616.61,False,
SETT-BATCH0144-ORD00864,ORD00864,2025-05-09,4840.07,96.8,17.42,4725.85,False,
SETT-BATCH0145-ORD00865,ORD00865,2025-01-07,6505.76,130.12,23.42,6352.22,False,
SETT-BATCH0145-ORD00866,ORD00866,2025-01-07,5196.94,103.94,18.71,5074.29,False,
SETT-BATCH0145-ORD00867,ORD00867,2025-01-07,35761.39,715.23,128.74,34917.42,False,
SETT-BATCH0145-ORD00868,ORD00868,2025-01-07,833.0,16.66,3.0,813.34,False,
SETT-BATCH0145-ORD00869,ORD00869,2025-01-07,7501.32,150.03,27.01,7324.28,False,
SETT-BATCH0145-ORD00870,ORD00870,2025-01-07,5129.07,102.58,18.46,5008.03,False,
SETT-BATCH0146-ORD00871,ORD00871,2025-03-02,6003.73,120.07,21.61,5862.05,False,
SETT-BATCH0146-ORD00872,ORD00872,2025-03-02,37069.28,741.39,133.45,36194.44,False,
SETT-BATCH0146-ORD00873,ORD00873,2025-03-02,9693.82,193.88,34.9,9465.04,False,
SETT-BATCH0146-ORD00874,ORD00874,2025-03-02,20952.26,419.05,75.43,20457.78,False,
SETT-BATCH0146-ORD00875,ORD00875,2025-03-02,1183.0,23.66,4.26,1155.08,False,
SETT-BATCH0146-ORD00876,ORD00876,2025-03-02,4786.4,95.73,17.23,4673.44,False,
SETT-BATCH0147-ORD00877,ORD00877,2025-02-21,7574.11,151.48,27.27,7395.36,True,Risk Review
SETT-BATCH0147-ORD00878,ORD00878,2025-02-21,567.02,11.34,2.04,553.64,True,Risk Review
SETT-BATCH0147-ORD00879,ORD00879,2025-02-21,1773.77,35.48,6.39,1731.9,True,Risk Review
SETT-BATCH0147-ORD00880,ORD00880,2025-02-21,1700.08,34.0,6.12,1659.96,True,Risk Review
SETT-BATCH0147-ORD00881,ORD00881,2025-02-21,6415.28,128.31,23.1,6263.87,True,Risk Review
SETT-BATCH0147-ORD00882,ORD00882,2025-02-21,9667.7,193.35,34.8,9439.55,True,Risk Review
SETT-BATCH0148-ORD00883,ORD00883,2025-01-15,19446.4,388.93,70.01,18987.46,False,
SETT-BATCH0148-ORD00884,ORD00884,2025-01-15,5457.08,109.14,19.65,5328.29,False,
SETT-BATCH0148-ORD00885,ORD00885,2025-01-15,9064.78,181.3,32.63,8850.85,False,
SETT-BATCH0148-ORD00886,ORD00886,2025-01-15,5110.69,102.21,18.4,4990.08,False,
SETT-BATCH0148-ORD00887,ORD00887,2025-01-15,917.52,18.35,3.3,895.87,False,
SETT-BATCH0148-ORD00888,ORD00888,2025-01-15,10938.46,218.77,39.38,10680.31,False,
SETT-BATCH0149-ORD00889,ORD00889,2025-02-24,18053.34,361.07,64.99,17627.28,True,Risk Review
SETT-BATCH0149-ORD00890,ORD00890,2025-02-24,1186.33,23.73,4.27,1158.33,True,Risk Review
SETT-BATCH0149-ORD00891,ORD00891,2025-02-24,5915.87,118.32,21.3,5776.25,True,Risk Review
SETT-BATCH0149-ORD00892,ORD00892,2025-02-24,1082.96,21.66,3.9,1057.4,True,Risk Review
SETT-BATCH0149-ORD00893,ORD00893,2025-02-24,4783.4,95.67,17.22,4670.51,True,Risk Review
SETT-BATCH0149-ORD00894,ORD00894,2025-02-24,8509.91,170.2,30.64,8309.07,True,Risk Review
SETT-BATCH0150-ORD00895,ORD00895,2025-03-03,23780.24,475.6,85.61,23219.03,False,
SETT-BATCH0150-ORD00896,ORD00896,2025-03-03,700.92,14.02,2.52,684.38,False,
SETT-BATCH0150-ORD00897,ORD00897,2025-03-03,675.42,13.51,2.43,659.48,False,
SETT-BATCH0150-ORD00898,ORD00898,2025-03-03,6086.6,121.73,21.91,5942.96,False,
SETT-BATCH0150-ORD00899,ORD00899,2025-03-03,6598.45,131.97,23.75,6442.73,False,
SETT-BATCH0150-ORD00900,ORD00900,2025-03-03,1453.25,29.07,5.23,1418.95,False,
SETT-BATCH0151-ORD00901,ORD00901,2025-01-06,23960.42,479.21,86.26,23394.95,False,
SETT-BATCH0151-ORD00902,ORD00902,2025-01-06,5917.14,118.34,21.3,5777.5,False,
SETT-BATCH0151-ORD00903,ORD00903,2025-01-06,1762.98,35.26,6.35,1721.37,False,
SETT-BATCH0151-ORD00904,ORD00904,2025-01-06,1038.56,20.77,3.74,1014.05,False,
SETT-BATCH0151-ORD00905,ORD00905,2025-01-06,3561.03,71.22,12.82,3476.99,False,
SETT-BATCH0151-ORD00906,ORD00906,2025-01-06,37635.95,752.72,135.49,36747.74,False,
SETT-BATCH0152-ORD00907,ORD00907,2025-02-13,5933.81,118.68,21.36,5793.77,False,
SETT-BATCH0152-ORD00908,ORD00908,2025-02-13,17330.49,346.61,62.39,16921.49,False,
SETT-BATCH0152-ORD00909,ORD00909,2025-02-13,8367.05,167.34,30.12,8169.59,False,
SETT-BATCH0152-ORD00910,ORD00910,2025-02-13,912.28,18.25,3.28,890.75,False,
SETT-BATCH0152-ORD00911,ORD00911,2025-02-13,1671.11,33.42,6.02,1631.67,False,
SETT-BATCH0152-ORD00912,ORD00912,2025-02-13,8127.36,162.55,29.26,7935.55,False,
SETT-BATCH0153-ORD00913,ORD00913,2025-02-23,6581.71,131.63,23.69,6426.39,False,
SETT-BATCH0153-ORD00914,ORD00914,2025-02-23,22349.24,446.98,80.46,21821.8,False,
SETT-BATCH0153-ORD00915,ORD00915,2025-02-23,8054.29,161.09,29.0,7864.2,False,
SETT-BATCH0153-ORD00916,ORD00916,2025-02-23,9918.21,198.36,35.7,9684.15,False,
SETT-BATCH0153-ORD00917,ORD00917,2025-02-23,7229.37,144.59,26.03,7058.75,False,
SETT-BATCH0153-ORD00918,ORD00918,2025-02-23,1998.97,39.98,7.2,1951.79,False,
SETT-BATCH0154-ORD00919,ORD00919,2025-02-16,1793.3,35.87,6.46,1750.97,True,Risk Review
SETT-BATCH0154-ORD00920,ORD00920,2025-02-16,9951.66,199.03,35.83,9716.8,True,Risk Review
SETT-BATCH0154-ORD00921,ORD00921,2025-02-16,1606.42,32.13,5.78,1568.51,True,Risk Review
SETT-BATCH0154-ORD00922,ORD00922,2025-02-16,1566.13,31.32,5.64,1529.17,True,Risk Review
SETT-BATCH0154-ORD00923,ORD00923,2025-02-16,6929.21,138.58,24.94,6765.69,True,Risk Review
SETT-BATCH0154-ORD00924,ORD00924,2025-02-16,22081.61,441.63,79.49,21560.49,True,Risk Review
SETT-BATCH0155-ORD00925,ORD00925,2025-02-19,921.63,18.43,3.32,899.88,False,
SETT-BATCH0155-ORD00926,ORD00926,2025-02-19,1968.5,39.37,7.09,1922.04,False,
SETT-BATCH0155-ORD00927,ORD00927,2025-02-19,901.01,18.02,3.24,879.75,False,
SETT-BATCH0155-ORD00928,ORD00928,2025-02-19,41982.48,839.65,151.14,40991.69,False,
SETT-BATCH0155-ORD00929,ORD00929,2025-02-19,1625.14,32.5,5.85,1586.79,False,
SETT-BATCH0155-ORD00930,ORD00930,2025-02-19,24887.29,497.75,89.59,24299.95,False,
SETT-BATCH0156-ORD00931,ORD00931,2025-05-09,1799.12,35.98,6.48,1756.66,True,Risk Review
SETT-BATCH0156-ORD00932,ORD00932,2025-05-09,983.15,19.66,3.54,959.95,True,Risk Review
SETT-BATCH0156-ORD00933,ORD00933,2025-05-09,20143.52,402.87,72.52,19668.13,True,Risk Review
SETT-BATCH0156-ORD00934,ORD00934,2025-05-09,1448.6,28.97,5.21,1414.42,True,Risk Review
SETT-BATCH0156-ORD00935,ORD00935,2025-05-09,5615.93,112.32,20.22,5483.39,True,Risk Review
SETT-BATCH0156-ORD00936,ORD00936,2025-05-09,21533.26,430.67,77.52,21025.07,True,Risk Review
SETT-BATCH0157-ORD00937,ORD00937,2025-02-19,4225.81,135.23,24.34,4066.24,False,
SETT-BATCH0157-ORD00938,ORD00938,2025-02-19,5904.36,118.09,21.26,5765.01,False,
SETT-BATCH0157-ORD00939,ORD00939,2025-02-19,1661.2,33.22,5.98,1622.0,False,
SETT-BATCH0157-ORD00940,ORD00940,2025-02-19,5667.59,113.35,20.4,5533.84,False,
SETT-BATCH0157-ORD00941,ORD00941,2025-02-19,8800.85,176.02,31.68,8593.15,False,
SETT-BATCH0157-ORD00942,ORD00942,2025-02-19,1952.19,39.04,7.03,1906.12,False,
SETT-BATCH0158-ORD00943,ORD00943,2025-03-06,4582.92,91.66,16.5,4474.76,False,
SETT-BATCH0158-ORD00944,ORD00944,2025-03-06,1366.9,27.34,4.92,1334.64,False,
SETT-BATCH0158-ORD00945,ORD00945,2025-03-06,21824.55,436.49,78.57,21309.49,False,
SETT-BATCH0158-ORD00946,ORD00946,2025-03-06,10689.14,213.78,38.48,10436.88,False,
SETT-BATCH0158-ORD00947,ORD00947,2025-03-06,16893.73,337.87,60.82,16495.04,False,
SETT-BATCH0158-ORD00948,ORD00948,2025-03-06,12369.75,247.4,44.53,12077.82,False,
SETT-BATCH0159-ORD00949,ORD00949,2025-02-14,1937.05,38.74,6.97,1891.34,True,Risk Review
SETT-BATCH0159-ORD00950,ORD00950,2025-02-14,47735.18,954.7,171.85,46608.63,True,Risk Review
SETT-BATCH0159-ORD00951,ORD00951,2025-02-14,1811.64,36.23,6.52,1768.89,True,Risk Review
SETT-BATCH0159-ORD00952,ORD00952,2025-02-14,1040.65,20.81,3.75,1016.09,True,Risk Review
SETT-BATCH0159-ORD00953,ORD00953,2025-02-14,1855.7,37.11,6.68,1811.91,True,Risk Review
SETT-BATCH0159-ORD00954,ORD00954,2025-02-14,1438.41,28.77,5.18,1404.46,True,Risk Review
SETT-BATCH0160-ORD00955,ORD00955,2025-02-17,16438.46,328.77,59.18,16050.51,False,
SETT-BATCH0160-ORD00956,ORD00956,2025-02-17,2008.69,40.17,7.23,1961.29,False,
SETT-BATCH0160-ORD00957,ORD00957,2025-02-17,1390.52,27.81,5.01,1357.7,False,
SETT-BATCH0160-ORD00958,ORD00958,2025-02-17,2074.3,41.49,7.47,2025.34,False,
SETT-BATCH0160-ORD00959,ORD00959,2025-02-17,680.89,13.62,2.45,664.82,False,
SETT-BATCH0160-ORD00960,ORD00960,2025-02-17,5821.6,116.43,20.96,5684.21,False,
SETT-BATCH0161-ORD00961,ORD00961,2025-02-06,1596.15,31.92,5.75,1558.48,False,
SETT-BATCH0161-ORD00962,ORD00962,2025-02-06,1051.34,21.03,3.79,1026.52,False,
SETT-BATCH0161-ORD00963,ORD00963,2025-02-06,1660.19,33.2,5.98,1621.01,False,
SETT-BATCH0161-ORD00964,ORD00964,2025-02-06,7417.1,148.34,26.7,7242.06,False,
SETT-BATCH0161-ORD00965,ORD00965,2025-02-06,2067.8,41.36,7.44,2019.0,False,
SETT-BATCH0161-ORD00966,ORD00966,2025-02-06,1026.78,20.54,3.7,1002.54,False,
SETT-BATCH0162-ORD00967,ORD00967,2025-03-07,3210.99,64.22,11.56,3135.21,False,
SETT-BATCH0162-ORD00968,ORD00968,2025-03-07,5539.07,110.78,19.94,5408.35,False,
SETT-BATCH0162-ORD00969,ORD00969,2025-03-07,650.7,13.01,2.34,635.35,False,
SETT-BATCH0162-ORD00970,ORD00970,2025-03-07,5072.26,101.45,18.26,4952.55,False,
SETT-BATCH0162-ORD00971,ORD00971,2025-03-07,709.75,14.2,2.56,692.99,False,
SETT-BATCH0162-ORD00972,ORD00972,2025-03-07,3985.34,79.71,14.35,3891.28,False,
SETT-BATCH0163-ORD00973,ORD00973,2025-01-30,6860.74,137.21,24.7,6698.83,False,
SETT-BATCH0163-ORD00974,ORD00974,2025-01-30,1770.61,35.41,6.37,1728.83,False,
SETT-BATCH0163-ORD00975,ORD00975,2025-01-30,1410.39,28.21,5.08,1377.1,False,
SETT-BATCH0163-ORD00976,ORD00976,2025-01-30,4364.34,87.29,15.71,4261.34,False,
SETT-BATCH0163-ORD00977,ORD00977,2025-01-30,21906.67,438.13,78.86,21389.68,False,
SETT-BATCH0163-ORD00978,ORD00978,2025-01-30,2901.95,58.04,10.45,2833.46,False,
SETT-BATCH0164-ORD00979,ORD00979,2025-01-08,2568.1,51.36,9.24,2507.5,False,
SETT-BATCH0164-ORD00980,ORD00980,2025-01-08,48348.11,966.96,174.05,47207.1,False,
SETT-BATCH0164-ORD00981,ORD00981,2025-01-08,1758.46,35.17,6.33,1716.96,False,
SETT-BATCH0164-ORD00982,ORD00982,2025-01-08,1524.41,30.49,5.49,1488.43,False,
SETT-BATCH0164-ORD00983,ORD00983,2025-01-08,44259.18,885.18,159.33,43214.67,False,
SETT-BATCH0164-ORD00984,ORD00984,2025-01-08,2110.35,42.21,7.6,2060.54,False,
SETT-BATCH0165-ORD00985,ORD00985,2025-02-11,590.7,11.81,2.13,576.76,False,
SETT-BATCH0165-ORD00986,ORD00986,2025-02-11,7028.57,140.57,25.3,6862.7,False,
SETT-BATCH0165-ORD00987,ORD00987,2025-02-11,16353.63,327.07,58.87,15967.69,False,
SETT-BATCH0165-ORD00988,ORD00988,2025-02-11,1304.85,26.1,4.7,1274.05,False,
SETT-BATCH0165-ORD00989,ORD00989,2025-02-11,625.4,12.51,2.25,610.64,False,
SETT-BATCH0165-ORD00990,ORD00990,2025-02-11,3625.58,72.51,13.05,3540.02,False,
SETT-BATCH0166-ORD00991,ORD00991,2025-01-30,5125.85,102.52,18.45,5004.88,False,
SETT-BATCH0166-ORD00992,ORD00992,2025-01-30,19747.59,394.95,71.09,19281.55,False,
SETT-BATCH0166-ORD00993,ORD00993,2025-01-30,1548.01,30.96,5.57,1511.48,False,
SETT-BATCH0166-ORD00994,ORD00994,2025-01-30,629.32,12.59,2.27,614.46,False,
SETT-BATCH0166-ORD00995,ORD00995,2025-01-30,1418.45,28.37,5.11,1384.97,False,
SETT-BATCH0166-ORD00996,ORD00996,2025-01-30,1612.54,32.25,5.8,1574.49,False,
SETT-BATCH0167-ORD00997,ORD00997,2025-01-17,1561.85,31.24,5.62,1524.99,False,
SETT-BATCH0167-ORD00998,ORD00998,2025-01-17,1244.62,24.89,4.48,1215.25,False,
SETT-BATCH0167-ORD00999,ORD00999,2025-01-17,8263.9,165.28,29.75,8068.87,False,
SETT-BATCH0167-ORD01000,ORD01000,2025-01-17,690.4,13.81,2.49,674.1,False,
SETT-BATCH0167-ORD01001,ORD01001,2025-01-17,2944.45,58.89,10.6,2874.96,False,
SETT-BATCH0167-ORD01002,ORD01002,2025-01-17,1143.99,22.88,4.12,1116.99,False,
SETT-BATCH0168-ORD01003,ORD01003,2025-02-23,1568.48,31.37,5.65,1531.46,False,
SETT-BATCH0168-ORD01004,ORD01004,2025-02-23,5969.18,119.38,21.49,5828.31,False,
SETT-BATCH0168-ORD01005,ORD01005,2025-02-23,1249.42,24.99,4.5,1219.93,False,
SETT-BATCH0168-ORD01006,ORD01006,2025-02-23,735.96,14.72,2.65,718.59,False,
SETT-BATCH0168-ORD01007,ORD01007,2025-02-23,20111.81,402.24,72.4,19637.17,False,
SETT-BATCH0168-ORD01008,ORD01008,2025-02-23,1263.24,25.26,4.55,1233.43,False,
SETT-BATCH0169-ORD01009,ORD01009,2025-01-20,10184.32,203.69,36.66,9943.97,True,Risk Review
SETT-BATCH0169-ORD01010,ORD01010,2025-01-20,5063.84,101.28,18.23,4944.33,True,Risk Review
SETT-BATCH0169-ORD01011,ORD01011,2025-01-20,1940.51,38.81,6.99,1894.71,True,Risk Review
SETT-BATCH0169-ORD01012,ORD01012,2025-01-20,9311.58,186.23,33.52,9091.83,True,Risk Review
SETT-BATCH0169-ORD01013,ORD01013,2025-01-20,4574.42,91.49,16.47,4466.46,True,Risk Review
SETT-BATCH0169-ORD01014,ORD01014,2025-01-20,14799.03,295.98,53.28,14449.77,True,Risk Review
SETT-BATCH0170-ORD01015,ORD01015,2025-01-06,2955.21,59.1,10.64,2885.47,True,Risk Review
SETT-BATCH0170-ORD01016,ORD01016,2025-01-06,12690.17,253.8,45.68,12390.69,True,Risk Review
SETT-BATCH0170-ORD01017,ORD01017,2025-01-06,48851.99,977.04,175.87,47699.08,True,Risk Review
SETT-BATCH0170-ORD01018,ORD01018,2025-01-06,22990.48,459.81,82.77,22447.9,True,Risk Review
SETT-BATCH0170-ORD01019,ORD01019,2025-01-06,1329.64,26.59,4.79,1298.26,True,Risk Review
SETT-BATCH0170-ORD01020,ORD01020,2025-01-06,937.39,18.75,3.38,915.26,True,Risk Review
SETT-BATCH0171-ORD01021,ORD01021,2025-01-14,3940.67,78.81,14.19,3847.67,False,
SETT-BATCH0171-ORD01022,ORD01022,2025-01-14,5946.89,118.94,21.41,5806.54,False,
SETT-BATCH0171-ORD01023,ORD01023,2025-01-14,6372.47,127.45,22.94,6222.08,False,
SETT-BATCH0171-ORD01024,ORD01024,2025-01-14,1898.6,37.97,6.83,1853.8,False,
SETT-BATCH0171-ORD01025,ORD01025,2025-01-14,1019.64,20.39,3.67,995.58,False,
SETT-BATCH0171-ORD01026,ORD01026,2025-01-14,24264.85,485.3,87.35,23692.2,False,
SETT-BATCH0172-ORD01027,ORD01027,2025-01-02,15644.12,312.88,56.32,15274.92,False,
SETT-BATCH0172-ORD01028,ORD01028,2025-01-02,1294.72,25.89,4.66,1264.17,False,
SETT-BATCH0172-ORD01029,ORD01029,2025-01-02,9689.48,193.79,34.88,9460.81,False,
SETT-BATCH0172-ORD01030,ORD01030,2025-01-02,2744.21,54.88,9.88,2679.45,False,
SETT-BATCH0172-ORD01031,ORD01031,2025-01-02,17796.39,355.93,64.07,17376.39,False,
SETT-BATCH0172-ORD01032,ORD01032,2025-01-02,16876.87,337.54,60.76,16478.57,False,
SETT-BATCH0173-ORD01033,ORD01033,2025-02-14,6043.42,120.87,21.76,5900.79,True,Risk Review
SETT-BATCH0173-ORD01034,ORD01034,2025-02-14,11122.46,222.45,40.04,10859.97,True,Risk Review
SETT-BATCH0173-ORD01035,ORD01035,2025-02-14,1493.67,29.87,5.38,1458.42,True,Risk Review
SETT-BATCH0173-ORD01036,ORD01036,2025-02-14,891.49,17.83,3.21,870.45,True,Risk Review
SETT-BATCH0173-ORD01037,ORD01037,2025-02-14,15894.29,317.89,57.22,15519.18,True,Risk Review
SETT-BATCH0173-ORD01038,ORD01038,2025-02-14,907.93,18.16,3.27,886.5,True,Risk Review
SETT-BATCH0174-ORD01039,ORD01039,2025-02-08,12041.68,240.83,43.35,11757.5,False,
SETT-BATCH0174-ORD01040,ORD01040,2025-02-08,658.49,13.17,2.37,642.95,False,
SETT-BATCH0174-ORD01041,ORD01041,2025-02-08,5252.1,105.04,18.91,5128.15,False,
SETT-BATCH0174-ORD01042,ORD01042,2025-02-08,1655.51,33.11,5.96,1616.44,False,
SETT-BATCH0174-ORD01043,ORD01043,2025-02-08,897.51,17.95,3.23,876.33,False,
SETT-BATCH0174-ORD01044,ORD01044,2025-02-08,1711.4,34.23,6.16,1671.01,False,
SETT-BATCH0175-ORD01045,ORD01045,2025-01-17,20453.17,409.06,73.63,19970.48,False,
SETT-BATCH0175-ORD01046,ORD01046,2025-01-17,1784.86,35.7,6.43,1742.73,False,
SETT-BATCH0175-ORD01047,ORD01047,2025-01-17,872.33,17.45,3.14,851.74,False,
SETT-BATCH0175-ORD01048,ORD01048,2025-01-17,573.43,11.47,2.06,559.9,False,
SETT-BATCH0175-ORD01049,ORD01049,2025-01-17,1986.01,39.72,7.15,1939.14,False,
SETT-BATCH0175-ORD01050,ORD01050,2025-01-17,46365.03,927.3,166.91,45270.82,False,
SETT-BATCH0176-ORD01051,ORD01051,2025-02-14,3998.82,79.98,14.4,3904.44,False,
SETT-BATCH0176-ORD01052,ORD01052,2025-02-14,1690.71,33.81,6.09,1650.81,False,
SETT-BATCH0176-ORD01053,ORD01053,2025-02-14,1745.56,34.91,6.28,1704.37,False,
SETT-BATCH0176-ORD01054,ORD01054,2025-02-14,1735.51,34.71,6.25,1694.55,False,
SETT-BATCH0176-ORD01055,ORD01055,2025-02-14,9500.6,190.01,34.2,9276.39,False,
SETT-BATCH0176-ORD01056,ORD01056,2025-02-14,4070.57,81.41,14.65,3974.51,False,
SETT-BATCH0177-ORD01057,ORD01057,2025-01-28,596.71,11.93,2.15,582.63,False,
SETT-BATCH0177-ORD01058,ORD01058,2025-01-28,3030.33,60.61,10.91,2958.81,False,
SETT-BATCH0177-ORD01059,ORD01059,2025-01-28,1913.42,38.27,6.89,1868.26,False,
SETT-BATCH0177-ORD01060,ORD01060,2025-01-28,1360.83,27.22,4.9,1328.71,False,
SETT-BATCH0177-ORD01061,ORD01061,2025-01-28,5061.84,101.24,18.22,4942.38,False,
SETT-BATCH0177-ORD01062,ORD01062,2025-01-28,822.07,16.44,2.96,802.67,False,
SETT-BATCH0178-ORD01063,ORD01063,2025-03-19,1169.02,23.38,4.21,1141.43,False,
SETT-BATCH0178-ORD01064,ORD01064,2025-03-19,1428.76,28.58,5.14,1395.04,False,
SETT-BATCH0178-ORD01065,ORD01065,2025-03-19,5991.13,119.82,21.57,5849.74,False,
SETT-BATCH0178-ORD01066,ORD01066,2025-03-19,2701.77,54.04,9.73,2638.0,False,
SETT-BATCH0178-ORD01067,ORD01067,2025-03-19,799.19,15.98,2.88,780.33,False,
SETT-BATCH0178-ORD01068,ORD01068,2025-03-19,1991.13,39.82,7.17,1944.14,False,
SETT-BATCH0179-ORD01069,ORD01069,2025-05-25,24841.05,496.82,89.43,24254.8,False,
SETT-BATCH0179-ORD01070,ORD01070,2025-05-25,8251.48,165.03,29.71,8056.74,False,
SETT-BATCH0179-ORD01071,ORD01071,2025-05-25,17535.9,350.72,63.13,17122.05,False,
SETT-BATCH0179-ORD01072,ORD01072,2025-05-25,539.09,10.78,1.94,526.37,False,
SETT-BATCH0179-ORD01073,ORD01073,2025-05-25,1843.65,36.87,6.64,1800.14,False,
SETT-BATCH0179-ORD01074,ORD01074,2025-05-25,1987.3,39.75,7.15,1940.4,False,
SETT-BATCH0180-ORD01075,ORD01075,2025-01-30,1375.98,27.52,4.95,1343.51,False,
SETT-BATCH0180-ORD01076,ORD01076,2025-01-30,27503.36,550.07,99.01,26854.28,False,
SETT-BATCH0180-ORD01077,ORD01077,2025-01-30,1300.53,26.01,4.68,1269.84,False,
SETT-BATCH0180-ORD01078,ORD01078,2025-01-30,24217.04,484.34,87.18,23645.52,False,
SETT-BATCH0180-ORD01079,ORD01079,2025-01-30,21960.86,439.22,79.06,21442.58,False,
SETT-BATCH0180-ORD01080,ORD01080,2025-01-30,24873.13,497.46,89.54,24286.13,False,
SETT-BATCH0181-ORD01081,ORD01081,2025-01-22,1388.78,27.78,5.0,1356.0,False,
SETT-BATCH0181-ORD01082,ORD01082,2025-01-22,1387.34,27.75,5.0,1354.59,False,
SETT-BATCH0181-ORD01083,ORD01083,2025-01-22,9580.47,191.61,34.49,9354.37,False,
SETT-BATCH0181-ORD01084,ORD01084,2025-01-22,1922.55,38.45,6.92,1877.18,False,
SETT-BATCH0181-ORD01085,ORD01085,2025-01-22,3404.45,68.09,12.26,3324.1,False,
SETT-BATCH0181-ORD01086,ORD01086,2025-01-22,848.94,16.98,3.06,828.9,False,
SETT-BATCH0182-ORD01087,ORD01087,2025-03-09,1216.98,24.34,4.38,1188.26,True,Risk Review
SETT-BATCH0182-ORD01088,ORD01088,2025-03-09,13021.97,260.44,46.88,12714.65,True,Risk Review
SETT-BATCH0182-ORD01089,ORD01089,2025-03-09,766.19,15.32,2.76,748.11,True,Risk Review
SETT-BATCH0182-ORD01090,ORD01090,2025-03-09,721.57,14.43,2.6,704.54,True,Risk Review
SETT-BATCH0182-ORD01091,ORD01091,2025-03-09,21615.5,432.31,77.82,21105.37,True,Risk Review
SETT-BATCH0182-ORD01092,ORD01092,2025-03-09,24408.38,488.17,87.87,23832.34,True,Risk Review
SETT-BATCH0183-ORD01093,ORD01093,2025-03-12,7297.12,145.94,26.27,7124.91,False,
SETT-BATCH0183-ORD01094,ORD01094,2025-03-12,952.65,19.05,3.43,930.17,False,
SETT-BATCH0183-ORD01095,ORD01095,2025-03-12,43308.8,866.18,155.91,42286.71,False,
SETT-BATCH0183-ORD01096,ORD01096,2025-03-12,24409.93,488.2,87.88,23833.85,False,
SETT-BATCH0183-ORD01097,ORD01097,2025-03-12,1560.77,31.22,5.62,1523.93,False,
SETT-BATCH0183-ORD01098,ORD01098,2025-03-12,9430.76,188.62,33.95,9208.19,False,
SETT-BATCH0184-ORD01099,ORD01099,2025-04-01,1383.43,27.67,4.98,1350.78,False,
SETT-BATCH0184-ORD01100,ORD01100,2025-04-01,1600.99,32.02,5.76,1563.21,False,
SETT-BATCH0184-ORD01101,ORD01101,2025-04-01,1593.25,31.87,5.74,1555.64,False,
SETT-BATCH0184-ORD01102,ORD01102,2025-04-01,15874.02,317.48,57.15,15499.39,False,
SETT-BATCH0184-ORD01103,ORD01103,2025-04-01,1403.58,28.07,5.05,1370.46,False,
SETT-BATCH0184-ORD01104,ORD01104,2025-04-01,1348.33,26.97,4.85,1316.51,False,
SETT-BATCH0185-ORD01105,ORD01105,2025-05-04,1618.01,32.36,5.82,1579.83,False,
SETT-BATCH0185-ORD01106,ORD01106,2025-05-04,979.28,19.59,3.53,956.16,False,
SETT-BATCH0185-ORD01107,ORD01107,2025-05-04,11330.89,226.62,40.79,11063.48,False,
SETT-BATCH0185-ORD01108,ORD01108,2025-05-04,7834.29,156.69,28.2,7649.4,False,
SETT-BATCH0185-ORD01109,ORD01109,2025-05-04,4121.7,82.43,14.84,4024.43,False,
SETT-BATCH0185-ORD01110,ORD01110,2025-05-04,4803.85,96.08,17.29,4690.48,False,
SETT-BATCH0186-ORD01111,ORD01111,2025-02-26,2385.18,47.7,8.59,2328.89,False,
SETT-BATCH0186-ORD01112,ORD01112,2025-02-26,9752.81,195.06,35.11,9522.64,False,
SETT-BATCH0186-ORD01113,ORD01113,2025-02-26,5029.7,100.59,18.11,4911.0,False,
SETT-BATCH0186-ORD01114,ORD01114,2025-02-26,1743.21,34.86,6.27,1702.08,False,
SETT-BATCH0186-ORD01115,ORD01115,2025-02-26,7497.28,149.95,26.99,7320.34,False,
SETT-BATCH0186-ORD01116,ORD01116,2025-02-26,8393.56,167.87,30.22,8195.47,False,
SETT-BATCH0187-ORD01117,ORD01117,2025-01-19,978.08,19.56,3.52,955.0,False,
SETT-BATCH0187-ORD01118,ORD01118,2025-01-19,755.16,15.1,2.72,737.34,False,
SETT-BATCH0187-ORD01119,ORD01119,2025-01-19,612.5,12.25,2.21,598.04,False,
SETT-BATCH0187-ORD01120,ORD01120,2025-01-19,1977.91,39.56,7.12,1931.23,False,
SETT-BATCH0187-ORD01121,ORD01121,2025-01-19,5450.59,109.01,19.62,5321.96,False,
SETT-BATCH0187-ORD01122,ORD01122,2025-01-19,1834.63,36.69,6.6,1791.34,False,
SETT-BATCH0188-ORD01123,ORD01123,2025-03-23,996.64,19.93,3.59,973.12,False,
SETT-BATCH0188-ORD01124,ORD01124,2025-03-23,6432.9,128.66,23.16,6281.08,False,
SETT-BATCH0188-ORD01125,ORD01125,2025-03-23,922.28,18.45,3.32,900.51,False,
